# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=890819740
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./testtraces_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,B,Q
-4083.69,0.76902,0.38679,2,7,0,4086.1,0.908125,0.89459
-4083.42,0.989218,0.38679,4,15,0,4083.93,0.889443,0.900246
-4084,0.865855,0.38679,1,1,0,4084.16,0.887478,0.900186
-4082.85,1,0.38679,2,7,0,4083.76,0.896954,0.902681
-4083.85,0.977441,0.38679,2,7,0,4084.21,0.882037,0.903443
-4082.77,0.988288,0.38679,3,7,0,4084.85,0.909202,0.896741
-4082.72,0.97725,0.38679,1,3,0,4082.99,0.906092,0.896748
-4082.3,0.74045,0.38679,2,3,0,4085.19,0.900729,0.899426
-4084.32,0.622585,0.38679,1,3,0,4084.97,0.894564,0.897206
-4082.49,0.957526,0.38679,2,3,0,4084.79,0.902134,0.897994
-4083.39,0.87617,0.38679,2,3,0,4083.56,0.897438,0.897432
-4084.76,0.866249,0.38679,3,11,0,4086.47,0.922639,0.893055
-4084.64,0.999118,0.38679,2,3,0,4084.79,0.921484,0.892836
-4084.47,0.835536,0.38679,2,3,0,4086.19,0.920881,0.894977
-4084.19,0.983042,0.38679,3,7,0,4084.86,0.912095,0.893363
-4082.7,1,0.38679,2,7,0,4085.1,0.901383,0.901174
-4082.89,0.998047,0.38679,2,7,0,4083.04,0.901146,0.897226
-4083.24,0.893364,0.38679,2,3,0,4084.18,0.9028,0.896251
-4082.81,1,0.38679,2,3,0,4083.4,0.904455,0.900346
-4084.42,0.854333,0.38679,2,7,0,4084.45,0.89263,0.897744
-4082.72,0.864406,0.38679,2,3,0,4086.01,0.892352,0.900509
-4082.55,1,0.38679,2,5,0,4082.74,0.892549,0.901075
-4083.16,0.909561,0.38679,2,5,0,4083.84,0.885934,0.902948
-4082.68,0.835119,0.38679,2,7,0,4084.61,0.903543,0.900377
-4082.56,0.999482,0.38679,3,9,0,4082.78,0.892721,0.900917
-4082.97,0.955818,0.38679,2,3,0,4083.08,0.901096,0.90179
-4082.43,0.949976,0.38679,1,3,0,4083.5,0.894382,0.900762
-4082.86,0.920913,0.38679,3,9,0,4083.89,0.910276,0.897381
-4084.05,0.747034,0.38679,2,7,0,4088.43,0.897832,0.90411
-4085.1,0.948539,0.38679,2,3,0,4086.01,0.876123,0.904719
-4083.45,0.995899,0.38679,3,7,0,4085.34,0.899422,0.902981
-4082.59,0.963053,0.38679,1,3,0,4084.08,0.891096,0.90227
-4082.59,0.977226,0.38679,3,7,0,4082.8,0.892895,0.902696
-4082.43,0.999304,0.38679,2,7,0,4082.79,0.894782,0.901835
-4082.43,0.541739,0.38679,2,3,0,4085.13,0.894782,0.901835
-4083.21,0.916803,0.38679,2,7,0,4084.43,0.892592,0.904216
-4083.31,0.993388,0.38679,1,3,0,4084.05,0.886857,0.904978
-4084.52,0.670201,0.38679,1,3,0,4085.38,0.88054,0.902853
-4083.45,1,0.38679,2,7,0,4085.72,0.909864,0.899372
-4083.11,0.995188,0.38679,2,3,0,4083.78,0.897289,0.89789
-4082.64,0.859866,0.38679,1,3,0,4084.3,0.904793,0.899776
-4082.42,1,0.38679,2,3,0,4082.61,0.903826,0.899262
-4082.65,0.982901,0.38679,2,7,0,4082.91,0.907985,0.897981
-4082.51,0.992727,0.38679,3,11,0,4082.78,0.897726,0.899041
-4083.08,0.948953,0.38679,2,7,0,4083.32,0.908295,0.899342
-4084.06,0.940902,0.38679,2,3,0,4084.07,0.910839,0.89988
-4083.17,0.978515,0.38679,2,7,0,4084.55,0.893895,0.898917
-4082.66,0.999361,0.38679,2,7,0,4083.24,0.897418,0.898716
-4082.65,0.992728,0.38679,2,7,0,4083.91,0.891784,0.902953
-4082.46,0.635085,0.38679,2,3,0,4085.83,0.894692,0.902032
-4082.42,1,0.38679,2,3,0,4082.46,0.894795,0.901802
-4082.47,0.980527,0.38679,2,3,0,4082.52,0.893048,0.901395
-4082.77,0.984047,0.38679,2,5,0,4083.21,0.889116,0.902344
-4082.39,0.998924,0.38679,2,7,0,4083.08,0.901946,0.899982
-4082.33,0.999971,0.38679,2,7,0,4082.39,0.900727,0.899041
-4083.17,0.906532,0.38679,2,3,0,4083.29,0.908654,0.899381
-4084.1,0.949728,0.38679,3,7,0,4085.6,0.918099,0.896199
-4083.06,0.984259,0.38679,3,7,0,4084.33,0.909038,0.895631
-4083.68,0.993766,0.38679,3,11,0,4083.97,0.881958,0.905002
-4082.56,0.983863,0.38679,3,7,0,4084.02,0.892434,0.902563
-4082.96,0.880249,0.38679,3,9,0,4083.6,0.899032,0.897645
-4084.35,0.9288,0.38679,3,11,0,4084.72,0.893892,0.905384
-4083.64,0.999052,0.38679,3,7,0,4085.2,0.8844,0.905706
-4083.99,0.832409,0.38679,2,3,0,4084.52,0.881064,0.903796
-4083.99,0.523858,0.38679,2,3,0,4086.5,0.881064,0.903796
-4082.9,0.950304,0.38679,3,7,0,4084.79,0.901438,0.901557
-4083.53,0.961065,0.38679,3,7,0,4083.6,0.899889,0.896564
-4083.76,0.978651,0.38679,2,3,0,4084.02,0.898252,0.89672
-4082.46,0.932037,0.38679,1,3,0,4084.28,0.905387,0.898372
-4083.64,0.767009,0.38679,1,3,0,4084.17,0.907949,0.900453
-4083.07,1,0.38679,1,1,0,4083.63,0.905741,0.900385
-4084.75,0.892867,0.38679,2,3,0,4084.98,0.90699,0.902049
-4082.44,0.99198,0.38679,2,5,0,4085.13,0.894656,0.901912
-4082.6,0.931683,0.38679,2,7,0,4084.84,0.903025,0.900345
-4082.29,0.991366,0.38679,2,7,0,4082.71,0.899145,0.899948
-4083.28,0.920212,0.38679,2,7,0,4084.22,0.913899,0.895492
-4084.64,0.756677,0.38679,2,5,0,4085.84,0.9128,0.899779
-4082.81,0.956093,0.38679,1,3,0,4085.38,0.909942,0.896825
-4087.44,0.448542,0.38679,2,3,0,4088.55,0.892455,0.895342
-4082.29,1,0.38679,2,3,0,4087.58,0.898708,0.900112
-4082.43,0.823588,0.38679,2,3,0,4083.8,0.903013,0.898123
-4082.32,0.995686,0.38679,2,7,0,4082.48,0.901826,0.899469
-4083.29,0.816708,0.38679,2,3,0,4083.62,0.907268,0.900178
-4083.81,0.990745,0.38679,3,11,0,4084.59,0.884277,0.90205
-4082.58,0.918578,0.38679,4,15,0,4085.65,0.905823,0.899059
-4083.53,0.972837,0.38679,3,11,0,4083.54,0.909195,0.894689
-4083.16,0.916062,0.38679,1,3,0,4084.43,0.912695,0.896976
-4083.01,0.988774,0.38679,3,7,0,4083.41,0.909397,0.895753
-4083.01,0.696076,0.38679,2,3,0,4085.2,0.909397,0.895753
-4083.3,0.984179,0.38679,1,3,0,4083.76,0.913846,0.895354
-4083.51,0.992334,0.38679,2,3,0,4083.54,0.913877,0.894536
-4083.85,0.96971,0.38679,2,3,0,4083.91,0.917627,0.895639
-4084.2,0.960957,0.38679,1,1,0,4084.22,0.919165,0.895645
-4082.56,0.978822,0.38679,3,15,0,4085.64,0.891454,0.901986
-4082.93,0.953835,0.38679,3,9,0,4083.16,0.902784,0.896787
-4082.94,0.99624,0.38679,3,9,0,4084.09,0.894043,0.903463
-4082.88,0.96291,0.38679,1,3,0,4083.47,0.887819,0.903031
-4083.36,0.805901,0.38679,2,3,0,4083.86,0.893435,0.904294
-4083.52,0.992616,0.38679,3,7,0,4083.92,0.883989,0.903012
-4082.73,0.996612,0.38679,2,5,0,4084.15,0.889902,0.901877
-4082.64,0.999762,0.38679,3,11,0,4082.85,0.904204,0.897193
-4082.81,0.991441,0.38679,2,3,0,4082.85,0.909344,0.897916
-4082.91,0.9593,0.38679,4,15,0,4083.42,0.889847,0.901186
-4082.87,0.95503,0.38679,2,3,0,4083.36,0.900087,0.901906
-4083.22,0.991785,0.38679,2,7,0,4084.01,0.885344,0.90317
-4082.56,0.974692,0.38679,2,7,0,4083.8,0.902573,0.900384
-4083.02,0.989138,0.38679,2,7,0,4083.96,0.907101,0.895875
-4082.98,0.962791,0.38679,2,3,0,4083.41,0.909164,0.898685
-4083.21,0.950722,0.38679,1,1,0,4083.27,0.909598,0.899028
-4083.02,0.785087,0.38679,2,7,0,4085.23,0.900046,0.897265
-4083.34,0.99693,0.38679,3,7,0,4083.92,0.907814,0.895183
-4082.5,0.880671,0.38679,3,11,0,4085.56,0.896503,0.901917
-4083.7,0.928439,0.38679,2,3,0,4083.89,0.884347,0.902247
-4082.94,0.876595,0.38679,2,3,0,4084.26,0.891489,0.903843
-4082.75,0.997466,0.38679,3,11,0,4083.14,0.908913,0.897902
-4082.53,0.996916,0.38679,3,7,0,4082.91,0.90633,0.89838
-4082.66,0.99993,0.38679,4,15,0,4082.67,0.906051,0.896948
-4083,0.991661,0.38679,3,11,0,4083.21,0.887061,0.903813
-4083.03,0.992295,0.38679,3,11,0,4083.78,0.91027,0.895711
-4083.65,0.977251,0.38679,3,15,0,4084.35,0.882229,0.904231
-4082.75,0.998813,0.38679,3,7,0,4083.78,0.89656,0.902569
-4082.43,0.999518,0.38679,3,11,0,4082.83,0.904869,0.898508
-4082.75,0.997645,0.38679,3,7,0,4082.76,0.907954,0.896613
-4082.78,0.987988,0.38679,2,3,0,4082.85,0.909636,0.896999
-4082.83,0.99975,0.38679,3,11,0,4082.97,0.889845,0.903599
-4082.7,0.999683,0.38679,3,7,0,4082.84,0.889836,0.90277
-4083.98,0.764881,0.38679,2,3,0,4084.23,0.885063,0.901328
-4082.7,1,0.38679,2,3,0,4083.8,0.897869,0.90216
-4082.57,0.997053,0.38679,4,15,0,4083.09,0.898313,0.898691
-4082.34,0.973161,0.38679,1,3,0,4082.77,0.902112,0.899522
-4082.39,0.993978,0.38679,2,7,0,4082.57,0.896077,0.900139
-4084.58,0.738077,0.38679,2,7,0,4084.87,0.899956,0.904061
-4083.14,0.988085,0.38679,2,7,0,4086.13,0.903242,0.901384
-4084.48,0.985166,0.38679,3,7,0,4084.71,0.910003,0.893304
-4083.5,1,0.38679,2,3,0,4084.37,0.91524,0.89633
-4082.63,0.983779,0.38679,3,7,0,4083.72,0.906444,0.898935
-4083.46,0.903848,0.38679,2,7,0,4083.73,0.894779,0.898174
-4084.69,0.747118,0.38679,1,1,0,4084.81,0.893405,0.897207
-4082.55,1,0.38679,2,7,0,4084.97,0.90658,0.897599
-4083.17,0.919536,0.38679,2,3,0,4083.29,0.909545,0.898972
-4082.39,0.982863,0.38679,2,7,0,4083.48,0.903797,0.898377
-4082.71,0.945303,0.38679,3,15,0,4083.06,0.896467,0.898908
-4082.82,0.868177,0.38679,2,7,0,4086.43,0.895484,0.902948
-4082.39,0.974113,0.38679,2,7,0,4083.71,0.901882,0.900016
# 
#  Elapsed Time: 44.2944 seconds (Warm-up)
#                44.998 seconds (Sampling)
#                89.2924 seconds (Total)
# 
